"artist/3635350","Jamie K","https://www.discogs.com/artist/3635350-Jamie-K","ARTIST"
"artist/4591153","Faaiirr","https://www.discogs.com/artist/4591153-Faaiirr","ARTIST"
"artist/4258774","Kimberly Anne","https://www.discogs.com/artist/4258774-Kimberly-Anne","ARTIST"
"artist/4273637","Gryffin","https://www.discogs.com/artist/4273637-Gryffin","ARTIST"
"artist/2326297","Darius (17)","https://www.discogs.com/artist/2326297-Darius-17","ARTIST"
"artist/3007028","George Maple","https://www.discogs.com/artist/3007028-George-Maple","ARTIST"
"artist/2604545","Tobtok","https://www.discogs.com/artist/2604545-Tobtok","ARTIST"
"artist/3872011","Novo Amor","https://www.discogs.com/artist/3872011-Novo-Amor","ARTIST"
"artist/2071154","Satin Jackets","https://www.discogs.com/artist/2071154-Satin-Jackets","ARTIST"
"artist/3372620","Oxford","https://www.discogs.com/artist/3372620-Oxford","ARTIST"
"artist/3892068","XYconstant","https://www.discogs.com/artist/3892068-XYconstant","ARTIST"
"artist/4250313","Kav Verhouzer","https://www.discogs.com/artist/4250313-Kav-Verhouzer","ARTIST"
"artist/4429377","Braxton (6)","https://www.discogs.com/artist/4429377-Braxton-6","ARTIST"
"artist/202275","Gregory Porter","https://www.discogs.com/artist/202275-Gregory-Porter","ARTIST"
"artist/674832","Alex Schulz","https://www.discogs.com/artist/674832-Alex-Schulz","ARTIST"
"artist/423350","Amir Afargan","https://www.discogs.com/artist/423350-Amir-Afargan","ARTIST"
"artist/4206813","Tiny Tiny","https://www.discogs.com/artist/4206813-Tiny-Tiny","ARTIST"
"artist/984353","Claudia Cazacu","https://www.discogs.com/artist/984353-Claudia-Cazacu","ARTIST"
"artist/104175","Matt Williams","https://www.discogs.com/artist/104175-Matt-Williams","ARTIST"
"artist/3817477","Nitro (38)","https://www.discogs.com/artist/3817477-Nitro-38","ARTIST"
"artist/3305486","James 'JHart' Abrahart","https://www.discogs.com/artist/3305486-James-JHart-Abrahart","ARTIST"
"artist/57613","Denniz Pop","https://www.discogs.com/artist/57613-Denniz-Pop","ARTIST"
"artist/308","Ed Rush","https://www.discogs.com/artist/308-Ed-Rush","ARTIST"
"artist/31455","Travon Potts","https://www.discogs.com/artist/31455-Travon-Potts","ARTIST"
"artist/894774","C. Dillon","https://www.discogs.com/artist/894774-C-Dillon","ARTIST"
"artist/3010039","M. Bradford","https://www.discogs.com/artist/3010039-M-Bradford","ARTIST"
"artist/905722","R. Dillon","https://www.discogs.com/artist/905722-R-Dillon","ARTIST"
"artist/1015968","OMI (4)","https://www.discogs.com/artist/1015968-OMI-4","ARTIST"
"artist/5394365","Bertam Ulrich","https://www.discogs.com/artist/5394365-Bertam-Ulrich","ARTIST"
"artist/5394368","Niclas Jawinsky","https://www.discogs.com/artist/5394368-Niclas-Jawinsky","ARTIST"
"artist/5394367","Till Krohn","https://www.discogs.com/artist/5394367-Till-Krohn","ARTIST"
"artist/5394370","Tom Rieken","https://www.discogs.com/artist/5394370-Tom-Rieken","ARTIST"
"artist/3474640","Clifford Goilo","https://www.discogs.com/artist/3474640-Clifford-Goilo","ARTIST"
"artist/5394371","Lodevijk Fluttert","https://www.discogs.com/artist/5394371-Lodevijk-Fluttert","ARTIST"
"artist/38202","Shirley Caesar","https://www.discogs.com/artist/38202-Shirley-Caesar","ARTIST"
"artist/4558019","Angelo Mammone","https://www.discogs.com/artist/4558019-Angelo-Mammone","ARTIST"
"artist/4241689","Christian Steenken","https://www.discogs.com/artist/4241689-Christian-Steenken","ARTIST"
"artist/374301","Luca Guerrieri","https://www.discogs.com/artist/374301-Luca-Guerrieri","ARTIST"
"artist/1062318","Luca Giacomelli","https://www.discogs.com/artist/1062318-Luca-Giacomelli","ARTIST"
"artist/935316","Josh Kear","https://www.discogs.com/artist/935316-Josh-Kear","ARTIST"
"artist/1427421","Natalie Hemby","https://www.discogs.com/artist/1427421-Natalie-Hemby","ARTIST"
"artist/689798","Donald DeGrate","https://www.discogs.com/artist/689798-Donald-DeGrate","ARTIST"
"artist/4113316","Cleo Tighe","https://www.discogs.com/artist/4113316-Cleo-Tighe","ARTIST"
"artist/3657300","Janee Bennet","https://www.discogs.com/artist/3657300-Janee-Bennet","ARTIST"
"artist/531439","Robert Harvey","https://www.discogs.com/artist/531439-Robert-Harvey","ARTIST"
"artist/2758810","Sarah Blanchard","https://www.discogs.com/artist/2758810-Sarah-Blanchard","ARTIST"
"artist/1870928","Elif Demirezer","https://www.discogs.com/artist/1870928-Elif-Demirezer","ARTIST"
"artist/1763074","Philipp Schardt","https://www.discogs.com/artist/1763074-Philipp-Schardt","ARTIST"
"artist/214683","Ed Townsend","https://www.discogs.com/artist/214683-Ed-Townsend","ARTIST"
"artist/5394366","Tristan Thorval","https://www.discogs.com/artist/5394366-Tristan-Thorval","ARTIST"
"artist/5542786","Mesmerized (8)","https://www.discogs.com/artist/5542786-Mesmerized-8","ARTIST"
"artist/5394372","E. Palmquist","https://www.discogs.com/artist/5394372-E-Palmquist","ARTIST"
"artist/2840029","Eric Nyholm","https://www.discogs.com/artist/2840029-Eric-Nyholm","ARTIST"
"artist/1314936","Niklas Hast","https://www.discogs.com/artist/1314936-Niklas-Hast","ARTIST"
"artist/3256895","Jace (13)","https://www.discogs.com/artist/3256895-Jace-13","ARTIST"
"artist/2085784","Jason Anousheh","https://www.discogs.com/artist/2085784-Jason-Anousheh","ARTIST"
"artist/1012344","Max Kleinschmidt","https://www.discogs.com/artist/1012344-Max-Kleinschmidt","ARTIST"
"artist/4335584","Volt & State","https://www.discogs.com/artist/4335584-Volt-State","ARTIST"
"artist/4560177","Danny Shah","https://www.discogs.com/artist/4560177-Danny-Shah","ARTIST"
"artist/2681773","Martijn Kouwen","https://www.discogs.com/artist/2681773-Martijn-Kouwen","ARTIST"
"artist/5394369","Quirijn Smits","https://www.discogs.com/artist/5394369-Quirijn-Smits","ARTIST"
"artist/1093084","Tonino Speciale","https://www.discogs.com/artist/1093084-Tonino-Speciale","ARTIST"
"artist/1922195","Magnus August Høiberg","https://www.discogs.com/artist/1922195-Magnus-August-Høiberg","ARTIST"
"artist/61813","Benno De Goeij","https://www.discogs.com/artist/61813-Benno-De-Goeij","ARTIST"
"artist/1214485","Niels Geusebroek","https://www.discogs.com/artist/1214485-Niels-Geusebroek","ARTIST"
"artist/3793341","Alex Castle","https://www.discogs.com/artist/3793341-Alex-Castle","ARTIST"
"artist/106369","Dale Askew","https://www.discogs.com/artist/106369-Dale-Askew","ARTIST"
"artist/4457556","Scott Stoddart","https://www.discogs.com/artist/4457556-Scott-Stoddart","ARTIST"
"artist/414776","Warren Meyers","https://www.discogs.com/artist/414776-Warren-Meyers","ARTIST"
"artist/23825","Annie Lennox","https://www.discogs.com/artist/23825-Annie-Lennox","ARTIST"
"artist/72308","David A. Stewart","https://www.discogs.com/artist/72308-David-A-Stewart","ARTIST"
"artist/1162963","Alexander Mosely","https://www.discogs.com/artist/1162963-Alexander-Mosely","ARTIST"
"artist/4539078","Hannah Rockcliffe","https://www.discogs.com/artist/4539078-Hannah-Rockcliffe","ARTIST"
"artist/4012123","Jacob Manson","https://www.discogs.com/artist/4012123-Jacob-Manson","ARTIST"
"artist/187083","Jean-Claude Olivier","https://www.discogs.com/artist/187083-Jean-Claude-Olivier","ARTIST"
"artist/1180656","Jeffrey Whitters","https://www.discogs.com/artist/1180656-Jeffrey-Whitters","ARTIST"
"artist/1689211","Lyrica Anderson","https://www.discogs.com/artist/1689211-Lyrica-Anderson","ARTIST"
"artist/316618","Samuel Barnes","https://www.discogs.com/artist/316618-Samuel-Barnes","ARTIST"
"artist/454098","Maurizio Molella","https://www.discogs.com/artist/454098-Maurizio-Molella","ARTIST"
"artist/772676","Nicola Peloso","https://www.discogs.com/artist/772676-Nicola-Peloso","ARTIST"
"artist/169235","Wendy Lewis","https://www.discogs.com/artist/169235-Wendy-Lewis","ARTIST"
"artist/2867774","Davide Svezza","https://www.discogs.com/artist/2867774-Davide-Svezza","ARTIST"
"artist/122862","Dirk Duderstadt","https://www.discogs.com/artist/122862-Dirk-Duderstadt","ARTIST"
"artist/122863","Marco Duderstadt","https://www.discogs.com/artist/122863-Marco-Duderstadt","ARTIST"
"artist/13665","Ramon Zenker","https://www.discogs.com/artist/13665-Ramon-Zenker","ARTIST"
"artist/4807852","Rodriguez (19)","https://www.discogs.com/artist/4807852-Rodriguez-19","ARTIST"
"artist/909017","G. Harvey","https://www.discogs.com/artist/909017-G-Harvey","ARTIST"
"artist/2455884","Robin M. Christopher","https://www.discogs.com/artist/2455884-Robin-M-Christopher","ARTIST"
"artist/296870","Marcus Schössow","https://www.discogs.com/artist/296870-Marcus-Schössow","ARTIST"
"artist/5408500","Henrik Ljungqvist","https://www.discogs.com/artist/5408500-Henrik-Ljungqvist","ARTIST"
"artist/5408501","Otto Wallgren","https://www.discogs.com/artist/5408501-Otto-Wallgren","ARTIST"
"artist/85239","Greg Fitzgerald","https://www.discogs.com/artist/85239-Greg-Fitzgerald","ARTIST"
"artist/4321661","Jack Parisi","https://www.discogs.com/artist/4321661-Jack-Parisi","ARTIST"
"artist/4321656","Livio Giovannucci","https://www.discogs.com/artist/4321656-Livio-Giovannucci","ARTIST"
"artist/4688809","Luca Bertoli","https://www.discogs.com/artist/4688809-Luca-Bertoli","ARTIST"
"artist/4321655","Marco Parisi","https://www.discogs.com/artist/4321655-Marco-Parisi","ARTIST"
"artist/4321660","Ryan Ellingson","https://www.discogs.com/artist/4321660-Ryan-Ellingson","ARTIST"
"artist/4614307","Latroit","https://www.discogs.com/artist/4614307-Latroit","ARTIST"
"artist/4535925","BISHØP","https://www.discogs.com/artist/4535925-BISHØP","ARTIST"
"artist/475005","Darren White (2)","https://www.discogs.com/artist/475005-Darren-White-2","ARTIST"
"artist/144085","Yasemin Kaldirim","https://www.discogs.com/artist/144085-Yasemin-Kaldirim","ARTIST"
"artist/2680887","Rae Morris","https://www.discogs.com/artist/2680887-Rae-Morris","ARTIST"
"artist/4488582","Linier","https://www.discogs.com/artist/4488582-Linier","ARTIST"
"artist/2732536","Celeste (8)","https://www.discogs.com/artist/2732536-Celeste-8","ARTIST"
"artist/4050681","Higher Self (2)","https://www.discogs.com/artist/4050681-Higher-Self-2","ARTIST"
"artist/1068812","Lauren Mason","https://www.discogs.com/artist/1068812-Lauren-Mason","ARTIST"
"artist/5956","Lisa Marie Experience","https://www.discogs.com/artist/5956-Lisa-Marie-Experience","ARTIST"
"artist/4245","Duane Harden","https://www.discogs.com/artist/4245-Duane-Harden","ARTIST"
"artist/15509","M&S","https://www.discogs.com/artist/15509-MS","ARTIST"
"artist/22185","The Girl Next Door","https://www.discogs.com/artist/22185-The-Girl-Next-Door","ARTIST"
"artist/1379","Pete Heller","https://www.discogs.com/artist/1379-Pete-Heller","ARTIST"
"artist/21903","Shola Ama","https://www.discogs.com/artist/21903-Shola-Ama","ARTIST"
"artist/235714","The Asylum","https://www.discogs.com/artist/235714-The-Asylum","ARTIST"
"artist/18344","Sticky","https://www.discogs.com/artist/18344-Sticky","ARTIST"
"artist/337","Andy C","https://www.discogs.com/artist/337-Andy-C","ARTIST"
"artist/4702900","Emma Mai","https://www.discogs.com/artist/4702900-Emma-Mai","ARTIST"
"artist/2292310","Ilsey Juber","https://www.discogs.com/artist/2292310-Ilsey-Juber","ARTIST"
"artist/4704283","Max Giesinger","https://www.discogs.com/artist/4704283-Max-Giesinger","ARTIST"
"artist/3100869","Lowell (5)","https://www.discogs.com/artist/3100869-Lowell-5","ARTIST"
"artist/3131514","Beth (16)","https://www.discogs.com/artist/3131514-Beth-16","ARTIST"
"artist/22021","Levitation","https://www.discogs.com/artist/22021-Levitation","ARTIST"
"artist/38008","Cathy Battistessa","https://www.discogs.com/artist/38008-Cathy-Battistessa","ARTIST"
"artist/1022943","Skreatch","https://www.discogs.com/artist/1022943-Skreatch","ARTIST"
"artist/2690358","John Green (10)","https://www.discogs.com/artist/2690358-John-Green-10","ARTIST"
"artist/4996157","Deephouzer","https://www.discogs.com/artist/4996157-Deephouzer","ARTIST"
"artist/1278622","Ken Kenay","https://www.discogs.com/artist/1278622-Ken-Kenay","ARTIST"
"artist/1172962","Hanne & Lore","https://www.discogs.com/artist/1172962-Hanne-Lore","ARTIST"
"artist/7618","Bass Bumpers","https://www.discogs.com/artist/7618-Bass-Bumpers","ARTIST"
"artist/3928795","Blau Ton","https://www.discogs.com/artist/3928795-Blau-Ton","ARTIST"
"artist/4396553","Christian Bakotessa","https://www.discogs.com/artist/4396553-Christian-Bakotessa","ARTIST"
"artist/514672","Goldfish (4)","https://www.discogs.com/artist/514672-Goldfish-4","ARTIST"
"artist/1461","Technasia","https://www.discogs.com/artist/1461-Technasia","ARTIST"
"artist/32668","Moonbootica","https://www.discogs.com/artist/32668-Moonbootica","ARTIST"
"artist/3810109","Steffen Linck","https://www.discogs.com/artist/3810109-Steffen-Linck","ARTIST"
"artist/308723","Umami","https://www.discogs.com/artist/308723-Umami","ARTIST"
"artist/5423736","Ollin Kan","https://www.discogs.com/artist/5423736-Ollin-Kan","ARTIST"
"artist/4935451","Liam Chan","https://www.discogs.com/artist/4935451-Liam-Chan","ARTIST"
"artist/2686001","DJane HouseKat","https://www.discogs.com/artist/2686001-DJane-HouseKat","ARTIST"
"artist/4603891","Piñero","https://www.discogs.com/artist/4603891-Piñero","ARTIST"
"artist/1556199","Evelyn (8)","https://www.discogs.com/artist/1556199-Evelyn-8","ARTIST"
"artist/3993706","DyCy","https://www.discogs.com/artist/3993706-DyCy","ARTIST"
"artist/3631773","Adrian Delgado (2)","https://www.discogs.com/artist/3631773-Adrian-Delgado-2","ARTIST"
"artist/3009207","P. Moody","https://www.discogs.com/artist/3009207-P-Moody","ARTIST"
"artist/5052786","JayKay (3)","https://www.discogs.com/artist/5052786-JayKay-3","ARTIST"
"artist/3537152","3Logy (2)","https://www.discogs.com/artist/3537152-3Logy-2","ARTIST"
"artist/1893967","Aboutblank & KLC","https://www.discogs.com/artist/1893967-Aboutblank-KLC","ARTIST"
"artist/7786899","Jiro (15)","https://www.discogs.com/artist/7786899-Jiro-15","ARTIST"
"artist/5288233","Romez & Damark","https://www.discogs.com/artist/5288233-Romez-Damark","ARTIST"
"artist/4417614","Paul Reef","https://www.discogs.com/artist/4417614-Paul-Reef","ARTIST"
"artist/4325706","Listenbee","https://www.discogs.com/artist/4325706-Listenbee","ARTIST"
"artist/2844117","Naz Tokio","https://www.discogs.com/artist/2844117-Naz-Tokio","ARTIST"
"artist/430679","Marit Larsen","https://www.discogs.com/artist/430679-Marit-Larsen","ARTIST"
"artist/180927","Smokie","https://www.discogs.com/artist/180927-Smokie","ARTIST"
"artist/4010464","Jack Ü","https://www.discogs.com/artist/4010464-Jack-Ü","ARTIST"
"artist/177239","Ambush (2)","https://www.discogs.com/artist/177239-Ambush-2","ARTIST"
"artist/4093974","When We Are Wild","https://www.discogs.com/artist/4093974-When-We-Are-Wild","ARTIST"
"artist/3134325","Sick Individuals","https://www.discogs.com/artist/3134325-Sick-Individuals","ARTIST"
"artist/1436656","Karim Mika","https://www.discogs.com/artist/1436656-Karim-Mika","ARTIST"
"artist/3236411","Daniel Forster","https://www.discogs.com/artist/3236411-Daniel-Forster","ARTIST"
"artist/7786898","Stereo Vision (3)","https://www.discogs.com/artist/7786898-Stereo-Vision-3","ARTIST"
"artist/3490010","Tres:Or","https://www.discogs.com/artist/3490010-TresOr","ARTIST"
"artist/4099472","The Voyagers (5)","https://www.discogs.com/artist/4099472-The-Voyagers-5","ARTIST"
"artist/4224675","Haris Alagic","https://www.discogs.com/artist/4224675-Haris-Alagic","ARTIST"
"artist/1661348","East & Young","https://www.discogs.com/artist/1661348-East-Young","ARTIST"
"artist/4602891","Cheat Codes","https://www.discogs.com/artist/4602891-Cheat-Codes","ARTIST"
"artist/4619900","Kris Kross Amsterdam","https://www.discogs.com/artist/4619900-Kris-Kross-Amsterdam","ARTIST"
"artist/4773224","Louisa Johnson","https://www.discogs.com/artist/4773224-Louisa-Johnson","ARTIST"
"artist/3914875","River (16)","https://www.discogs.com/artist/3914875-River-16","ARTIST"
"artist/4470789","Sofia Reyes","https://www.discogs.com/artist/4470789-Sofia-Reyes","ARTIST"
"artist/4227218","Fetty Wap","https://www.discogs.com/artist/4227218-Fetty-Wap","ARTIST"
"artist/4055911","Francesco Yates","https://www.discogs.com/artist/4055911-Francesco-Yates","ARTIST"
"artist/1583827","Unclubbed","https://www.discogs.com/artist/1583827-Unclubbed","ARTIST"
"artist/427454","Zoe Durrant","https://www.discogs.com/artist/427454-Zoe-Durrant","ARTIST"
"artist/5330552","Chet Porter","https://www.discogs.com/artist/5330552-Chet-Porter","ARTIST"
"artist/3763016","Jenaux","https://www.discogs.com/artist/3763016-Jenaux","ARTIST"
"artist/5023511","Black Mirror (3)","https://www.discogs.com/artist/5023511-Black-Mirror-3","ARTIST"
"artist/4549762","Unorthodox (6)","https://www.discogs.com/artist/4549762-Unorthodox-6","ARTIST"
"artist/4343109","Hotel Garuda","https://www.discogs.com/artist/4343109-Hotel-Garuda","ARTIST"
"artist/4654987","WSTRN","https://www.discogs.com/artist/4654987-WSTRN","ARTIST"
"artist/3226480","Affelaye","https://www.discogs.com/artist/3226480-Affelaye","ARTIST"
"artist/10396","Kinobe","https://www.discogs.com/artist/10396-Kinobe","ARTIST"
"artist/5277884","Shibumi (2)","https://www.discogs.com/artist/5277884-Shibumi-2","ARTIST"
"artist/4734279","Stephen Ridley","https://www.discogs.com/artist/4734279-Stephen-Ridley","ARTIST"
"artist/4576411","LVNDSCAPE","https://www.discogs.com/artist/4576411-LVNDSCAPE","ARTIST"
"artist/4464875","Holland Park (2)","https://www.discogs.com/artist/4464875-Holland-Park-2","ARTIST"
"artist/4635703","Ethan Thompson","https://www.discogs.com/artist/4635703-Ethan-Thompson","ARTIST"
"artist/4129553","Thomas Jack","https://www.discogs.com/artist/4129553-Thomas-Jack","ARTIST"
"artist/2270970","Ofelia","https://www.discogs.com/artist/2270970-Ofelia","ARTIST"
"artist/4778296","Ku De Ta","https://www.discogs.com/artist/4778296-Ku-De-Ta","ARTIST"
"artist/7294","Degrees Of Motion","https://www.discogs.com/artist/7294-Degrees-Of-Motion","ARTIST"
"artist/4422805","Honne","https://www.discogs.com/artist/4422805-Honne","ARTIST"
"artist/4490061","Izzy Bizu","https://www.discogs.com/artist/4490061-Izzy-Bizu","ARTIST"
"artist/2521301","Kim Wayman","https://www.discogs.com/artist/2521301-Kim-Wayman","ARTIST"
"artist/4655014","Dan Harkna","https://www.discogs.com/artist/4655014-Dan-Harkna","ARTIST"
"artist/4866244","Dakota (19)","https://www.discogs.com/artist/4866244-Dakota-19","ARTIST"
"artist/5065129","Filatov & Karas","https://www.discogs.com/artist/5065129-Filatov-Karas","ARTIST"
"artist/6772765","Faiir","https://www.discogs.com/artist/6772765-Faiir","ARTIST"
"artist/4580006","Maty Noyes","https://www.discogs.com/artist/4580006-Maty-Noyes","ARTIST"
"artist/4781421","Rozes","https://www.discogs.com/artist/4781421-Rozes","ARTIST"
"artist/4046897","Shawn Mendes","https://www.discogs.com/artist/4046897-Shawn-Mendes","ARTIST"
"artist/4310062","Tez Cadey","https://www.discogs.com/artist/4310062-Tez-Cadey","ARTIST"
"artist/4264188","The Rooftop Boys","https://www.discogs.com/artist/4264188-The-Rooftop-Boys","ARTIST"
"artist/4892417","Campsite Dream","https://www.discogs.com/artist/4892417-Campsite-Dream","ARTIST"
"artist/3231007","James Hersey","https://www.discogs.com/artist/3231007-James-Hersey","ARTIST"
"artist/470196","José Padilla","https://www.discogs.com/artist/470196-José-Padilla","ARTIST"
"artist/3880373","Goga G","https://www.discogs.com/artist/3880373-Goga-G","ARTIST"
"artist/529329","Sebastian Davidson","https://www.discogs.com/artist/529329-Sebastian-Davidson","ARTIST"
"artist/5368030","Tariq Pijning","https://www.discogs.com/artist/5368030-Tariq-Pijning","ARTIST"
"artist/7240985","Ocean Weiss","https://www.discogs.com/artist/7240985-Ocean-Weiss","ARTIST"
"artist/7240988","Elian Rise","https://www.discogs.com/artist/7240988-Elian-Rise","ARTIST"
"artist/3125982","Synapson","https://www.discogs.com/artist/3125982-Synapson","ARTIST"
"artist/1220579","Victor Démé","https://www.discogs.com/artist/1220579-Victor-Démé","ARTIST"
"artist/2712295","The White Lamp","https://www.discogs.com/artist/2712295-The-White-Lamp","ARTIST"
"artist/303653","Ron Basejam","https://www.discogs.com/artist/303653-Ron-Basejam","ARTIST"
"artist/4095238","Marc Werner (5)","https://www.discogs.com/artist/4095238-Marc-Werner-5","ARTIST"
"artist/3850526","Melosense","https://www.discogs.com/artist/3850526-Melosense","ARTIST"
"artist/5754177","Mike D'Jais","https://www.discogs.com/artist/5754177-Mike-DJais","ARTIST"
"artist/3497520","Rodg (2)","https://www.discogs.com/artist/3497520-Rodg-2","ARTIST"
"artist/3701820","Alexander Hristov","https://www.discogs.com/artist/3701820-Alexander-Hristov","ARTIST"
"artist/848093","Patrick Baker","https://www.discogs.com/artist/848093-Patrick-Baker","ARTIST"
"artist/4647023","Lisa May (3)","https://www.discogs.com/artist/4647023-Lisa-May-3","ARTIST"
"artist/4610979","Kiso","https://www.discogs.com/artist/4610979-Kiso","ARTIST"
"artist/7240986","Charlie Y Vano","https://www.discogs.com/artist/7240986-Charlie-Y-Vano","ARTIST"
"artist/5707663","Jackie Vegas","https://www.discogs.com/artist/5707663-Jackie-Vegas","ARTIST"
"artist/5015771","Magic Wand","https://www.discogs.com/artist/5015771-Magic-Wand","ARTIST"
"artist/3891961","Blondee","https://www.discogs.com/artist/3891961-Blondee","ARTIST"
"artist/5040868","Fabienne Rothe","https://www.discogs.com/artist/5040868-Fabienne-Rothe","ARTIST"
"artist/5303886","Teemu (14)","https://www.discogs.com/artist/5303886-Teemu-14","ARTIST"
"artist/7240987","Deefy","https://www.discogs.com/artist/7240987-Deefy","ARTIST"
"artist/5249904","Arizona (12)","https://www.discogs.com/artist/5249904-Arizona-12","ARTIST"
"artist/5376122","Cleah","https://www.discogs.com/artist/5376122-Cleah","ARTIST"
"artist/2170111","Ovi (4)","https://www.discogs.com/artist/2170111-Ovi-4","ARTIST"
"artist/4881312","Manuel Riva","https://www.discogs.com/artist/4881312-Manuel-Riva","ARTIST"
"artist/4881313","Eneli","https://www.discogs.com/artist/4881313-Eneli","ARTIST"
"artist/913162","Consoul Trainin","https://www.discogs.com/artist/913162-Consoul-Trainin","ARTIST"
"artist/5473660","Cry Boy Cry","https://www.discogs.com/artist/5473660-Cry-Boy-Cry","ARTIST"
"artist/6086258","Notte (3)","https://www.discogs.com/artist/6086258-Notte-3","ARTIST"
"artist/4541628","FDVM","https://www.discogs.com/artist/4541628-FDVM","ARTIST"
"artist/4978870","Josh Wantie","https://www.discogs.com/artist/4978870-Josh-Wantie","ARTIST"
"artist/4391699","Dmitrii G","https://www.discogs.com/artist/4391699-Dmitrii-G","ARTIST"
"artist/1448420","Mariam","https://www.discogs.com/artist/1448420-Mariam","ARTIST"
"artist/4640420","Sandro Cavazza","https://www.discogs.com/artist/4640420-Sandro-Cavazza","ARTIST"
"artist/6430004","Maylo & Josh","https://www.discogs.com/artist/6430004-Maylo-Josh","ARTIST"
"artist/5520228","Chris.I.Am","https://www.discogs.com/artist/5520228-ChrisIAm","ARTIST"
"artist/1723404","Juls","https://www.discogs.com/artist/1723404-Juls","ARTIST"
"artist/3076297","Mykel Mars","https://www.discogs.com/artist/3076297-Mykel-Mars","ARTIST"
"artist/6147635","WHOISJODY","https://www.discogs.com/artist/6147635-WHOISJODY","ARTIST"
"artist/5349919","Emelie Cyréus","https://www.discogs.com/artist/5349919-Emelie-Cyréus","ARTIST"
"artist/5615171","Ferris (8)","https://www.discogs.com/artist/5615171-Ferris-8","ARTIST"
"artist/5615169","Benson (18)","https://www.discogs.com/artist/5615169-Benson-18","ARTIST"
"artist/1601638","Oliver Wrage","https://www.discogs.com/artist/1601638-Oliver-Wrage","ARTIST"
"artist/2798426","Steven Coulter","https://www.discogs.com/artist/2798426-Steven-Coulter","ARTIST"
"artist/4308300","Junge Junge","https://www.discogs.com/artist/4308300-Junge-Junge","ARTIST"
"artist/5083860","Kyle Pearce","https://www.discogs.com/artist/5083860-Kyle-Pearce","ARTIST"
"artist/2546203","Jamie N Commons","https://www.discogs.com/artist/2546203-Jamie-N-Commons","ARTIST"
"artist/4774086","Kilian & Jo","https://www.discogs.com/artist/4774086-Kilian-Jo","ARTIST"
"artist/4900650","Erik Rapp (2)","https://www.discogs.com/artist/4900650-Erik-Rapp-2","ARTIST"
"artist/5317169","Mick Fousé","https://www.discogs.com/artist/5317169-Mick-Fousé","ARTIST"
"artist/4770300","Møme","https://www.discogs.com/artist/4770300-Møme","ARTIST"
"artist/4292884","Merryn Jeann","https://www.discogs.com/artist/4292884-Merryn-Jeann","ARTIST"
"artist/2786629","JP Cooper","https://www.discogs.com/artist/2786629-JP-Cooper","ARTIST"
"artist/4227071","Niklas Ibach","https://www.discogs.com/artist/4227071-Niklas-Ibach","ARTIST"
"artist/5423732","Flyboy (6)","https://www.discogs.com/artist/5423732-Flyboy-6","ARTIST"
"artist/5423730","The Onyx Twins","https://www.discogs.com/artist/5423730-The-Onyx-Twins","ARTIST"
"artist/3282916","Coby Grant","https://www.discogs.com/artist/3282916-Coby-Grant","ARTIST"
"artist/6222430","Wulf (12)","https://www.discogs.com/artist/6222430-Wulf-12","ARTIST"
"artist/3979528","Niklas Thal","https://www.discogs.com/artist/3979528-Niklas-Thal","ARTIST"
"artist/3841689","Nicolas Hannig","https://www.discogs.com/artist/3841689-Nicolas-Hannig","ARTIST"
"artist/4918318","Indaqo","https://www.discogs.com/artist/4918318-Indaqo","ARTIST"
"artist/62991","Gabry Ponte","https://www.discogs.com/artist/62991-Gabry-Ponte","ARTIST"
"artist/5423734","Max Wege","https://www.discogs.com/artist/5423734-Max-Wege","ARTIST"
"artist/732424","Melody Gardot","https://www.discogs.com/artist/732424-Melody-Gardot","ARTIST"
"artist/1148784","Thalstroem","https://www.discogs.com/artist/1148784-Thalstroem","ARTIST"
"artist/5423729","Bthelick","https://www.discogs.com/artist/5423729-Bthelick","ARTIST"
"artist/5423733","Jamie McCool","https://www.discogs.com/artist/5423733-Jamie-McCool","ARTIST"
"artist/3457172","Florian Paetzold","https://www.discogs.com/artist/3457172-Florian-Paetzold","ARTIST"
"artist/5028904","Million Dollar Weekends","https://www.discogs.com/artist/5028904-Million-Dollar-Weekends","ARTIST"
"artist/4541625","Sasha Ventura","https://www.discogs.com/artist/4541625-Sasha-Ventura","ARTIST"
"artist/2468158","Goodluck (2)","https://www.discogs.com/artist/2468158-Goodluck-2","ARTIST"
"artist/4288456","Fahrenhaidt","https://www.discogs.com/artist/4288456-Fahrenhaidt","ARTIST"
"artist/5423737","Jayddyn","https://www.discogs.com/artist/5423737-Jayddyn","ARTIST"
"artist/867127","Laura Gibson","https://www.discogs.com/artist/867127-Laura-Gibson","ARTIST"
"artist/5423735","Changed Habits","https://www.discogs.com/artist/5423735-Changed-Habits","ARTIST"
"artist/5095169","Cosmow","https://www.discogs.com/artist/5095169-Cosmow","ARTIST"
"artist/6676327","N.I.C.O.","https://www.discogs.com/artist/6676327-NICO","ARTIST"
"artist/3670291","Norwood & Hills","https://www.discogs.com/artist/3670291-Norwood-Hills","ARTIST"
"artist/5065763","TRESOR (4)","https://www.discogs.com/artist/5065763-TRESOR-4","ARTIST"
"artist/5423731","Joy (110)","https://www.discogs.com/artist/5423731-Joy-110","ARTIST"
"artist/1642600","Selena Gomez","https://www.discogs.com/artist/1642600-Selena-Gomez","ARTIST"
"artist/5950668","Ødyssey","https://www.discogs.com/artist/5950668-Ødyssey","ARTIST"
